56 variation(s) missing swatch image.
0 have a candidate image (filename contains SKU).
product_id,product_name,variation_id,sku,attribute,variant_value,candidate_id,candidate_file
81055,"HARVEY SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
81050,"HIPSTER BEANIE",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
81050,"HIPSTER BEANIE",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
81042,"MATTHEW SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
81042,"MATTHEW SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
81030,"WILLIAM SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
81030,"WILLIAM SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80895,"POLAR-LIGHT SWEATER FOR MEN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80895,"POLAR-LIGHT SWEATER FOR MEN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80890,"POLAR-LIGHT LADIES SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80890,"POLAR-LIGHT LADIES SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80884,"MARIUS SWEATER FOR A MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80884,"MARIUS SWEATER FOR A MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80878,"MARIUS LADIES SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80878,"MARIUS LADIES SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80871,"KLEIVA SWEATER FOR MEN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80871,"KLEIVA SWEATER FOR MEN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80866,"KLEIVA LADIES SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80866,"KLEIVA LADIES SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80852,"KLEIVA CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80852,"KLEIVA CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80844,"FUN CHUNKY MARIUS",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80844,"FUN CHUNKY MARIUS",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80718,"SCARLETT CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80718,"SCARLETT CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80713,"HEATHER SWEATER (cable edition)",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80713,"HEATHER SWEATER (cable edition)",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80708,"BONNIE DRESS",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80708,"BONNIE DRESS",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80700,"AGNES CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80700,"AGNES CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80692,"SOUTH SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80692,"SOUTH SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80684,"CORNELIA CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80684,"CORNELIA CARDIGAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80678,"SPENCER SWEATER (Ballerina Edition)",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80678,"SPENCER SWEATER (Ballerina Edition)",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80669,"NOA SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80669,"NOA SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
80665,"CORNELIA SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
80665,"CORNELIA SWEATER",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
